,0,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,track_names,artist_1,artist_2
0,,0.0951,https://api.spotify.com/v1/audio-analysis/27gRd0sbdd8cJdI6yx6dt8,0.521,136345.0,0.486,27gRd0sbdd8cJdI6yx6dt8,0.0,9.0,0.147,-6.547,1.0,0.0273,147.964,4.0,https://api.spotify.com/v1/tracks/27gRd0sbdd8cJdI6yx6dt8,audio_features,spotify:track:27gRd0sbdd8cJdI6yx6dt8,0.279,I'm Fine,Ashe,
0,,0.231,https://api.spotify.com/v1/audio-analysis/11Yft9qfxqdK9sURatUNZ1,0.86,129505.0,0.547,11Yft9qfxqdK9sURatUNZ1,1.02e-06,0.0,0.146,-10.638,1.0,0.0786,150.074,4.0,https://api.spotify.com/v1/tracks/11Yft9qfxqdK9sURatUNZ1,audio_features,spotify:track:11Yft9qfxqdK9sURatUNZ1,0.467,Link,Tierra Whack,
0,,0.499,https://api.spotify.com/v1/audio-analysis/3YJJjQPAbDT7mGpX3WtQ9A,0.436,279204.0,0.655,3YJJjQPAbDT7mGpX3WtQ9A,8.1e-06,1.0,0.688,-8.37,0.0,0.0583,121.002,4.0,https://api.spotify.com/v1/tracks/3YJJjQPAbDT7mGpX3WtQ9A,audio_features,spotify:track:3YJJjQPAbDT7mGpX3WtQ9A,0.412,Good Days,SZA,
0,,0.256,https://api.spotify.com/v1/audio-analysis/4KFFv2gYbZyltjKZ5hthIs,0.686,188295.0,0.669,4KFFv2gYbZyltjKZ5hthIs,0.153,7.0,0.125,-6.778,1.0,0.303,125.073,4.0,https://api.spotify.com/v1/tracks/4KFFv2gYbZyltjKZ5hthIs,audio_features,spotify:track:4KFFv2gYbZyltjKZ5hthIs,0.308,Take My Hand,LP Giobbi,
0,,0.706,https://api.spotify.com/v1/audio-analysis/7onurzG7nyLWQUGvdySaNS,0.597,310005.0,0.562,7onurzG7nyLWQUGvdySaNS,0.381,7.0,0.117,-12.945,1.0,0.0464,153.975,4.0,https://api.spotify.com/v1/tracks/7onurzG7nyLWQUGvdySaNS,audio_features,spotify:track:7onurzG7nyLWQUGvdySaNS,0.587,Love Somebody,Teddy Geiger,teddy<3
0,,0.206,https://api.spotify.com/v1/audio-analysis/0FhfNle9FovXRL03awCJbe,0.762,222269.0,0.527,0FhfNle9FovXRL03awCJbe,0.0086,1.0,0.0963,-7.266,0.0,0.203,77.493,4.0,https://api.spotify.com/v1/tracks/0FhfNle9FovXRL03awCJbe,audio_features,spotify:track:0FhfNle9FovXRL03awCJbe,0.516,Set Him Up (feat. Ari Lennox),Queen Naija,Ari Lennox
0,,0.619,https://api.spotify.com/v1/audio-analysis/4vBeG83Hjl2qJspRcTLiz5,0.536,150394.0,0.404,4vBeG83Hjl2qJspRcTLiz5,0.0,11.0,0.127,-9.315,0.0,0.0367,112.807,4.0,https://api.spotify.com/v1/tracks/4vBeG83Hjl2qJspRcTLiz5,audio_features,spotify:track:4vBeG83Hjl2qJspRcTLiz5,0.325,Love Is Weird,Julia Michaels,
0,,0.22,https://api.spotify.com/v1/audio-analysis/23KrCGwx1EedHUaZsQe6H5,0.576,164782.0,0.597,23KrCGwx1EedHUaZsQe6H5,0.0,5.0,0.0914,-4.974,1.0,0.0391,133.686,4.0,https://api.spotify.com/v1/tracks/23KrCGwx1EedHUaZsQe6H5,audio_features,spotify:track:23KrCGwx1EedHUaZsQe6H5,0.614,23,Wallice,
0,,0.395,https://api.spotify.com/v1/audio-analysis/0kiuMdZ9G8X9Odc8oifwX9,0.677,183880.0,0.826,0kiuMdZ9G8X9Odc8oifwX9,0.0,9.0,0.571,-6.8,1.0,0.368,124.821,4.0,https://api.spotify.com/v1/tracks/0kiuMdZ9G8X9Odc8oifwX9,audio_features,spotify:track:0kiuMdZ9G8X9Odc8oifwX9,0.498,Pay Your Way In Pain,St. Vincent,
0,,0.268,https://api.spotify.com/v1/audio-analysis/5srKMwXoeyrRnyTnNbpgIW,0.747,142766.0,0.573,5srKMwXoeyrRnyTnNbpgIW,0.0,11.0,0.302,-6.562,0.0,0.295,90.036,4.0,https://api.spotify.com/v1/tracks/5srKMwXoeyrRnyTnNbpgIW,audio_features,spotify:track:5srKMwXoeyrRnyTnNbpgIW,0.551,People I Don't Like,UPSAHL,
0,,0.18,https://api.spotify.com/v1/audio-analysis/3hLuHKzG1cmlRpq53ZVWd8,0.519,215141.0,0.552,3hLuHKzG1cmlRpq53ZVWd8,0.0,2.0,0.149,-5.023,1.0,0.0259,89.957,4.0,https://api.spotify.com/v1/tracks/3hLuHKzG1cmlRpq53ZVWd8,audio_features,spotify:track:3hLuHKzG1cmlRpq53ZVWd8,0.331,The Good Ones,Gabby Barrett,
0,,0.406,https://api.spotify.com/v1/audio-analysis/21Xv9HhXnTjsyvwAcCyWhI,0.252,251100.0,0.465,21Xv9HhXnTjsyvwAcCyWhI,8.12e-06,5.0,0.21,-6.732,1.0,0.0378,85.412,4.0,https://api.spotify.com/v1/tracks/21Xv9HhXnTjsyvwAcCyWhI,audio_features,spotify:track:21Xv9HhXnTjsyvwAcCyWhI,0.12,One,Amy Allen,
0,,0.0673,https://api.spotify.com/v1/audio-analysis/16eZ2cnb1d0Sgb4uVezhfT,0.674,206907.0,0.631,16eZ2cnb1d0Sgb4uVezhfT,0.0,0.0,0.175,-6.76,1.0,0.13,90.189,4.0,https://api.spotify.com/v1/tracks/16eZ2cnb1d0Sgb4uVezhfT,audio_features,spotify:track:16eZ2cnb1d0Sgb4uVezhfT,0.662,Give Me That Joy,Terrian,
0,,0.0799,https://api.spotify.com/v1/audio-analysis/1oJtEFSyTnUgajiY1R3uRY,0.844,154406.0,0.774,1oJtEFSyTnUgajiY1R3uRY,0.00126,5.0,0.154,-4.995,0.0,0.0546,142.992,4.0,https://api.spotify.com/v1/tracks/1oJtEFSyTnUgajiY1R3uRY,audio_features,spotify:track:1oJtEFSyTnUgajiY1R3uRY,0.741,MOVE!,riela,
0,,0.0828,https://api.spotify.com/v1/audio-analysis/1GcXzijYzyfMq6wryZjYW5,0.896,163019.0,0.78,1GcXzijYzyfMq6wryZjYW5,0.0,1.0,0.0857,-3.547,1.0,0.202,106.032,4.0,https://api.spotify.com/v1/tracks/1GcXzijYzyfMq6wryZjYW5,audio_features,spotify:track:1GcXzijYzyfMq6wryZjYW5,0.85,May I,Flo Milli,
0,,0.0148,https://api.spotify.com/v1/audio-analysis/03Szk0skbXqllHkNCVZI9p,0.471,270215.0,0.9,03Szk0skbXqllHkNCVZI9p,3.13e-06,8.0,0.082,-2.283,0.0,0.0832,91.318,4.0,https://api.spotify.com/v1/tracks/03Szk0skbXqllHkNCVZI9p,audio_features,spotify:track:03Szk0skbXqllHkNCVZI9p,0.362,And So It Went (feat. Tom Morello),The Pretty Reckless,Tom Morello
0,,0.678,https://api.spotify.com/v1/audio-analysis/1At6Lri1BvcC92CWbX9RUd,0.687,140000.0,0.611,1At6Lri1BvcC92CWbX9RUd,0.118,2.0,0.241,-9.094,1.0,0.159,140.952,4.0,https://api.spotify.com/v1/tracks/1At6Lri1BvcC92CWbX9RUd,audio_features,spotify:track:1At6Lri1BvcC92CWbX9RUd,0.336,Hey DJ,Cookiee Kawaii,
0,,0.000654,https://api.spotify.com/v1/audio-analysis/1toNKayLMeCcVlsLGXJl7n,0.51,102007.0,0.817,1toNKayLMeCcVlsLGXJl7n,0.0344,9.0,0.146,-8.666,1.0,0.0373,169.481,4.0,https://api.spotify.com/v1/tracks/1toNKayLMeCcVlsLGXJl7n,audio_features,spotify:track:1toNKayLMeCcVlsLGXJl7n,0.547,Haunted,Laura Les,
0,,0.924,https://api.spotify.com/v1/audio-analysis/0CtFIDCGTfn34IBYKkApU3,0.483,193396.0,0.215,0CtFIDCGTfn34IBYKkApU3,0.0179,9.0,0.0954,-12.531,0.0,0.0652,69.305,3.0,https://api.spotify.com/v1/tracks/0CtFIDCGTfn34IBYKkApU3,audio_features,spotify:track:0CtFIDCGTfn34IBYKkApU3,0.131,Space,AUDREY NUNA,
0,,0.128,https://api.spotify.com/v1/audio-analysis/2mGr03DvFA2tfxWtzk3fyz,0.392,194766.0,0.785,2mGr03DvFA2tfxWtzk3fyz,0.0,5.0,0.0814,-5.815,0.0,0.0646,79.45,4.0,https://api.spotify.com/v1/tracks/2mGr03DvFA2tfxWtzk3fyz,audio_features,spotify:track:2mGr03DvFA2tfxWtzk3fyz,0.585,Found It in You,Tiera,
0,,0.714,https://api.spotify.com/v1/audio-analysis/0gmStTUTuiU807EB4KafOX,0.67,220887.0,0.707,0gmStTUTuiU807EB4KafOX,0.065,11.0,0.0634,-9.726,0.0,0.0358,89.008,4.0,https://api.spotify.com/v1/tracks/0gmStTUTuiU807EB4KafOX,audio_features,spotify:track:0gmStTUTuiU807EB4KafOX,0.799,Yours,maye,
0,,0.2,https://api.spotify.com/v1/audio-analysis/43tQOLiTfoVwURdx5Ei7yr,0.652,207947.0,0.388,43tQOLiTfoVwURdx5Ei7yr,0.0168,8.0,0.164,-10.466,1.0,0.0385,154.084,4.0,https://api.spotify.com/v1/tracks/43tQOLiTfoVwURdx5Ei7yr,audio_features,spotify:track:43tQOLiTfoVwURdx5Ei7yr,0.337,Someone Else,Deb Never,
0,,0.891,https://api.spotify.com/v1/audio-analysis/01B4EffzLZbFRVRMyRgta1,0.424,177388.0,0.288,01B4EffzLZbFRVRMyRgta1,0.0223,4.0,0.114,-12.248,1.0,0.0288,97.947,4.0,https://api.spotify.com/v1/tracks/01B4EffzLZbFRVRMyRgta1,audio_features,spotify:track:01B4EffzLZbFRVRMyRgta1,0.203,Song for Nick Drake,Skullcrusher,
0,,0.138,https://api.spotify.com/v1/audio-analysis/5d5LfzyA5IqqEr31Wxjw2Y,0.826,148416.0,0.317,5d5LfzyA5IqqEr31Wxjw2Y,0.304,11.0,0.382,-11.078,0.0,0.27,116.017,3.0,https://api.spotify.com/v1/tracks/5d5LfzyA5IqqEr31Wxjw2Y,audio_features,spotify:track:5d5LfzyA5IqqEr31Wxjw2Y,0.293,do you,Dot,
0,,0.00106,https://api.spotify.com/v1/audio-analysis/4npxPQ7jYsO9RL6aN9EDjl,0.627,460448.0,0.84,4npxPQ7jYsO9RL6aN9EDjl,0.681,6.0,0.0936,-8.343,1.0,0.0498,126.002,4.0,https://api.spotify.com/v1/tracks/4npxPQ7jYsO9RL6aN9EDjl,audio_features,spotify:track:4npxPQ7jYsO9RL6aN9EDjl,0.414,Goddess Calling,Octo Octa,
0,,0.519,https://api.spotify.com/v1/audio-analysis/673ubniw51MnNmQt6eX8ba,0.696,186373.0,0.492,673ubniw51MnNmQt6eX8ba,2.51e-05,1.0,0.145,-3.911,0.0,0.0851,74.975,4.0,https://api.spotify.com/v1/tracks/673ubniw51MnNmQt6eX8ba,audio_features,spotify:track:673ubniw51MnNmQt6eX8ba,0.337,Bad Guy,Maryann Vasquez,
0,,0.0941,https://api.spotify.com/v1/audio-analysis/2HqJI083DX9UDxNYGGAImf,0.551,250613.0,0.78,2HqJI083DX9UDxNYGGAImf,1.15e-06,0.0,0.11,-6.659,1.0,0.055,135.023,4.0,https://api.spotify.com/v1/tracks/2HqJI083DX9UDxNYGGAImf,audio_features,spotify:track:2HqJI083DX9UDxNYGGAImf,0.421,Hot & Heavy,Lucy Dacus,
0,,0.635,https://api.spotify.com/v1/audio-analysis/1zeQjPT367QcGrkpIXYjuW,0.602,219533.0,0.234,1zeQjPT367QcGrkpIXYjuW,2.54e-06,11.0,0.0987,-9.419,1.0,0.0334,124.964,4.0,https://api.spotify.com/v1/tracks/1zeQjPT367QcGrkpIXYjuW,audio_features,spotify:track:1zeQjPT367QcGrkpIXYjuW,0.307,Wouldn't Come Back,Trousdale,
0,,0.00322,https://api.spotify.com/v1/audio-analysis/0XxNamjHxu0ercIQmWNkRT,0.502,251293.0,0.662,0XxNamjHxu0ercIQmWNkRT,0.00274,9.0,0.119,-4.041,1.0,0.0293,110.917,4.0,https://api.spotify.com/v1/tracks/0XxNamjHxu0ercIQmWNkRT,audio_features,spotify:track:0XxNamjHxu0ercIQmWNkRT,0.4,Wilder Days,Morgan Wade,
0,,0.00108,https://api.spotify.com/v1/audio-analysis/3KZKHwp3ecvsVPdE7HoeXu,0.585,148207.0,0.892,3KZKHwp3ecvsVPdE7HoeXu,0.0,9.0,0.281,-4.466,1.0,0.0424,161.985,4.0,https://api.spotify.com/v1/tracks/3KZKHwp3ecvsVPdE7HoeXu,audio_features,spotify:track:3KZKHwp3ecvsVPdE7HoeXu,0.878,Cloud 9 (feat. Tegan and Sara),Beach Bunny,Tegan and Sara
0,,0.0454,https://api.spotify.com/v1/audio-analysis/5iLmm1UQmT7wTTCIko3ZRu,0.578,164731.0,0.57,5iLmm1UQmT7wTTCIko3ZRu,0.00847,1.0,0.342,-6.142,0.0,0.0429,120.018,4.0,https://api.spotify.com/v1/tracks/5iLmm1UQmT7wTTCIko3ZRu,audio_features,spotify:track:5iLmm1UQmT7wTTCIko3ZRu,0.407,Stay in the Car,Bachelor,Jay Som
0,,0.0717,https://api.spotify.com/v1/audio-analysis/0F7plvzEr2eu5aHZwW3uE7,0.696,147562.0,0.83,0F7plvzEr2eu5aHZwW3uE7,2.39e-06,8.0,0.171,-4.866,1.0,0.146,138.057,4.0,https://api.spotify.com/v1/tracks/0F7plvzEr2eu5aHZwW3uE7,audio_features,spotify:track:0F7plvzEr2eu5aHZwW3uE7,0.677,Four Letter Words,K.Flay,
0,,0.202,https://api.spotify.com/v1/audio-analysis/3l4Dsv0z5jEAwjCbfFF4oT,0.657,194000.0,0.782,3l4Dsv0z5jEAwjCbfFF4oT,2.34e-06,5.0,0.107,-5.586,0.0,0.0865,163.943,4.0,https://api.spotify.com/v1/tracks/3l4Dsv0z5jEAwjCbfFF4oT,audio_features,spotify:track:3l4Dsv0z5jEAwjCbfFF4oT,0.649,juntos,CRYS,
0,,0.031,https://api.spotify.com/v1/audio-analysis/4nBsvvjN134KFVcvFMLWwK,0.796,183570.0,0.426,4nBsvvjN134KFVcvFMLWwK,0.00446,9.0,0.171,-7.994,1.0,0.0324,100.006,4.0,https://api.spotify.com/v1/tracks/4nBsvvjN134KFVcvFMLWwK,audio_features,spotify:track:4nBsvvjN134KFVcvFMLWwK,0.572,she calls me daddy,KiNG MALA,
0,,0.0347,https://api.spotify.com/v1/audio-analysis/4iNkhz7IbMv1Yley3ejFRb,0.826,229253.0,0.72,4iNkhz7IbMv1Yley3ejFRb,1.62e-05,2.0,0.0743,-5.026,1.0,0.0652,103.061,4.0,https://api.spotify.com/v1/tracks/4iNkhz7IbMv1Yley3ejFRb,audio_features,spotify:track:4iNkhz7IbMv1Yley3ejFRb,0.854,You Got the Right Thang,Judith Hill,
0,,0.778,https://api.spotify.com/v1/audio-analysis/3cxtznYmCjXXHar1SSUV5h,0.416,185227.0,0.464,3cxtznYmCjXXHar1SSUV5h,0.106,2.0,0.0892,-9.622,1.0,0.111,148.47,4.0,https://api.spotify.com/v1/tracks/3cxtznYmCjXXHar1SSUV5h,audio_features,spotify:track:3cxtznYmCjXXHar1SSUV5h,0.21,Here is Beautiful,Shalmali,Sunidhi Chauhan
0,,0.158,https://api.spotify.com/v1/audio-analysis/2HCNyR2iqRKwfdh1fA0pDN,0.716,199500.0,0.5,2HCNyR2iqRKwfdh1fA0pDN,0.00132,11.0,0.0805,-8.633,0.0,0.0503,123.86,4.0,https://api.spotify.com/v1/tracks/2HCNyR2iqRKwfdh1fA0pDN,audio_features,spotify:track:2HCNyR2iqRKwfdh1fA0pDN,0.534,Khoya Sa,Sanjeeta Bhattacharya,Aman Sagar
0,,0.841,https://api.spotify.com/v1/audio-analysis/1fZSEDgHomhPmiDk1cyV2n,0.701,220345.0,0.419,1fZSEDgHomhPmiDk1cyV2n,8.72e-05,4.0,0.0946,-9.778,1.0,0.0698,116.076,4.0,https://api.spotify.com/v1/tracks/1fZSEDgHomhPmiDk1cyV2n,audio_features,spotify:track:1fZSEDgHomhPmiDk1cyV2n,0.61,Gilehriyaan,Jonita Gandhi,
0,,0.022,https://api.spotify.com/v1/audio-analysis/0tUsMZCtbfGwAvRw1NpsJF,0.75,347889.0,0.693,0tUsMZCtbfGwAvRw1NpsJF,1.58e-05,8.0,0.138,-6.429,1.0,0.0653,129.968,4.0,https://api.spotify.com/v1/tracks/0tUsMZCtbfGwAvRw1NpsJF,audio_features,spotify:track:0tUsMZCtbfGwAvRw1NpsJF,0.68,Kaara Fankaara,A.R. Rahman,Kaly
0,,0.825,https://api.spotify.com/v1/audio-analysis/3ozQ3IMIbKx2S2NyTnLUNg,0.751,171692.0,0.356,3ozQ3IMIbKx2S2NyTnLUNg,0.0,0.0,0.0789,-7.992,1.0,0.0405,130.002,4.0,https://api.spotify.com/v1/tracks/3ozQ3IMIbKx2S2NyTnLUNg,audio_features,spotify:track:3ozQ3IMIbKx2S2NyTnLUNg,0.805,Khali Khali,Sejal Kumar,
0,,0.803,https://api.spotify.com/v1/audio-analysis/0B7FbDb0GQxMX5KSXGv3sg,0.504,196933.0,0.548,0B7FbDb0GQxMX5KSXGv3sg,0.0,7.0,0.324,-6.559,1.0,0.0296,162.997,3.0,https://api.spotify.com/v1/tracks/0B7FbDb0GQxMX5KSXGv3sg,audio_features,spotify:track:0B7FbDb0GQxMX5KSXGv3sg,0.279,Tum Ho Yahaan,Abhilasha Sinha,
0,,0.0784,https://api.spotify.com/v1/audio-analysis/0AbsB8fXdwC93PK9Pk4M5v,0.454,200027.0,0.59,0AbsB8fXdwC93PK9Pk4M5v,0.0178,1.0,0.0687,-11.824,1.0,0.0366,165.943,4.0,https://api.spotify.com/v1/tracks/0AbsB8fXdwC93PK9Pk4M5v,audio_features,spotify:track:0AbsB8fXdwC93PK9Pk4M5v,0.192,Age of Limbo,Mali,
0,,0.814,https://api.spotify.com/v1/audio-analysis/5eA30mnlMUX0EXIe8xhBnK,0.614,114318.0,0.402,5eA30mnlMUX0EXIe8xhBnK,0.0,1.0,0.0896,-5.699,1.0,0.0664,185.946,4.0,https://api.spotify.com/v1/tracks/5eA30mnlMUX0EXIe8xhBnK,audio_features,spotify:track:5eA30mnlMUX0EXIe8xhBnK,0.806,Charkha,Mitika Kanwar,
0,,0.699,https://api.spotify.com/v1/audio-analysis/6sNNVywN9sm3bSbScipBq7,0.613,263244.0,0.671,6sNNVywN9sm3bSbScipBq7,0.0,2.0,0.0817,-4.328,0.0,0.0565,170.182,4.0,https://api.spotify.com/v1/tracks/6sNNVywN9sm3bSbScipBq7,audio_features,spotify:track:6sNNVywN9sm3bSbScipBq7,0.487,Kamaal Karte Ho,Afsana Khan,
0,,0.612,https://api.spotify.com/v1/audio-analysis/2HwVeJKanuNEGipsvx01Wv,0.762,209589.0,0.514,2HwVeJKanuNEGipsvx01Wv,1.72e-05,2.0,0.0786,-5.282,1.0,0.0483,145.876,4.0,https://api.spotify.com/v1/tracks/2HwVeJKanuNEGipsvx01Wv,audio_features,spotify:track:2HwVeJKanuNEGipsvx01Wv,0.611,Hey choosa - Telugu,Sanjana Kalamanje,Mahati Swara Sagar
0,,0.526,https://api.spotify.com/v1/audio-analysis/4Is8AxCVDm0Xd4fmgfern3,0.586,225312.0,0.659,4Is8AxCVDm0Xd4fmgfern3,2.48e-05,9.0,0.0881,-5.279,0.0,0.0426,143.952,4.0,https://api.spotify.com/v1/tracks/4Is8AxCVDm0Xd4fmgfern3,audio_features,spotify:track:4Is8AxCVDm0Xd4fmgfern3,0.419,Main Kaun Hoon,Meghna Mishra,
0,,0.0239,https://api.spotify.com/v1/audio-analysis/08XbyUxZjmoble4fO3nF6k,0.611,195918.0,0.686,08XbyUxZjmoble4fO3nF6k,0.0,2.0,0.0673,-5.923,1.0,0.381,131.119,5.0,https://api.spotify.com/v1/tracks/08XbyUxZjmoble4fO3nF6k,audio_features,spotify:track:08XbyUxZjmoble4fO3nF6k,0.406,Mago,Jasmine Sandlas,
0,,0.0947,https://api.spotify.com/v1/audio-analysis/1xd4kEX6Hl9TQf76bPCMrM,0.748,211279.0,0.767,1xd4kEX6Hl9TQf76bPCMrM,0.00383,0.0,0.155,-7.7,0.0,0.0372,125.014,4.0,https://api.spotify.com/v1/tracks/1xd4kEX6Hl9TQf76bPCMrM,audio_features,spotify:track:1xd4kEX6Hl9TQf76bPCMrM,0.441,Baby Touch Me Now - Telugu,Sharvi Yadav,Amit Trivedi
0,,0.0337,https://api.spotify.com/v1/audio-analysis/0bDzY5gBU102UNEwcdx0m9,0.633,192097.0,0.904,0bDzY5gBU102UNEwcdx0m9,4.31e-05,7.0,0.122,-5.09,0.0,0.0564,124.008,4.0,https://api.spotify.com/v1/tracks/0bDzY5gBU102UNEwcdx0m9,audio_features,spotify:track:0bDzY5gBU102UNEwcdx0m9,0.259,Hui Malang,Asees Kaur,
0,,0.332,https://api.spotify.com/v1/audio-analysis/1980E4Grgu5xAhNbFZ1mb1,0.745,195484.0,0.757,1980E4Grgu5xAhNbFZ1mb1,0.0,6.0,0.125,-2.572,1.0,0.0333,123.962,4.0,https://api.spotify.com/v1/tracks/1980E4Grgu5xAhNbFZ1mb1,audio_features,spotify:track:1980E4Grgu5xAhNbFZ1mb1,0.712,Titliaan,Afsana Khan,Harrdy Sandhu
0,,0.163,https://api.spotify.com/v1/audio-analysis/6IqtVAAmmFYYyUJ38KzP2E,0.709,241983.0,0.575,6IqtVAAmmFYYyUJ38KzP2E,0.0,0.0,0.118,-6.513,1.0,0.118,121.079,4.0,https://api.spotify.com/v1/tracks/6IqtVAAmmFYYyUJ38KzP2E,audio_features,spotify:track:6IqtVAAmmFYYyUJ38KzP2E,0.4,The Long Way,Avanti Nagral,
0,,0.945,https://api.spotify.com/v1/audio-analysis/6wOmZPd7c2dfdbbUUoVWWy,0.76,221247.0,0.329,6wOmZPd7c2dfdbbUUoVWWy,0.000514,11.0,0.136,-9.582,0.0,0.0389,119.916,3.0,https://api.spotify.com/v1/tracks/6wOmZPd7c2dfdbbUUoVWWy,audio_features,spotify:track:6wOmZPd7c2dfdbbUUoVWWy,0.554,"Korameesam Polisoda (From ""Krack"")",Ramya Behra,Thaman S
0,,0.369,https://api.spotify.com/v1/audio-analysis/1n2JJjDQ5LYKAUznmwAVfn,0.596,188685.0,0.59,1n2JJjDQ5LYKAUznmwAVfn,9.42e-05,10.0,0.0402,-7.47,1.0,0.063,116.893,4.0,https://api.spotify.com/v1/tracks/1n2JJjDQ5LYKAUznmwAVfn,audio_features,spotify:track:1n2JJjDQ5LYKAUznmwAVfn,0.754,Hardum Humdum (Female Version),Pritam,Shilpa Rao
0,,0.555,https://api.spotify.com/v1/audio-analysis/1XmoGNf6OVs6N251UejkbN,0.898,154435.0,0.435,1XmoGNf6OVs6N251UejkbN,0.0,6.0,0.139,-8.834,1.0,0.0489,115.034,4.0,https://api.spotify.com/v1/tracks/1XmoGNf6OVs6N251UejkbN,audio_features,spotify:track:1XmoGNf6OVs6N251UejkbN,0.836,KTMBK,Zaeden,Hanita Bhambri
0,,0.211,https://api.spotify.com/v1/audio-analysis/0sUAJpnEbHak1FDXATrt2p,0.971,172941.0,0.785,0sUAJpnEbHak1FDXATrt2p,5.06e-05,5.0,0.0492,-5.117,0.0,0.058,114.014,4.0,https://api.spotify.com/v1/tracks/0sUAJpnEbHak1FDXATrt2p,audio_features,spotify:track:0sUAJpnEbHak1FDXATrt2p,0.913,Aao Kabhi Haveli Pe,Badshah,Nikhita Gandhi
0,,0.723,https://api.spotify.com/v1/audio-analysis/5NYdIoMO5HnHn6xNLXVYyl,0.6,234219.0,0.374,5NYdIoMO5HnHn6xNLXVYyl,1.27e-06,11.0,0.146,-10.601,1.0,0.032,111.941,4.0,https://api.spotify.com/v1/tracks/5NYdIoMO5HnHn6xNLXVYyl,audio_features,spotify:track:5NYdIoMO5HnHn6xNLXVYyl,0.476,"Yaazha Yaazha (From ""Laabam"")",Shruti Haasan,D. Imman
0,,0.394,https://api.spotify.com/v1/audio-analysis/1bx6spmieE655BQvWdTYKA,0.703,319636.0,0.982,1bx6spmieE655BQvWdTYKA,0.000939,4.0,0.109,-3.466,1.0,0.118,110.03,4.0,https://api.spotify.com/v1/tracks/1bx6spmieE655BQvWdTYKA,audio_features,spotify:track:1bx6spmieE655BQvWdTYKA,0.697,Ghar More Pardesiya,Shreya Ghoshal,
0,,0.163,https://api.spotify.com/v1/audio-analysis/1K8zYNuDywMknSJuNGoWy0,0.737,191089.0,0.961,1K8zYNuDywMknSJuNGoWy0,0.0,10.0,0.361,-0.155,0.0,0.0747,108.014,4.0,https://api.spotify.com/v1/tracks/1K8zYNuDywMknSJuNGoWy0,audio_features,spotify:track:1K8zYNuDywMknSJuNGoWy0,0.568,O Saki Saki,Neha Kakkar,Tulsi Kumar
0,,0.143,https://api.spotify.com/v1/audio-analysis/74IQCxI4nws964fic1Q4pv,0.676,230049.0,0.8,74IQCxI4nws964fic1Q4pv,0.0,7.0,0.602,-6.409,1.0,0.0516,107.501,4.0,https://api.spotify.com/v1/tracks/74IQCxI4nws964fic1Q4pv,audio_features,spotify:track:74IQCxI4nws964fic1Q4pv,0.654,Saranga Dariya,Mangli,
0,,0.364,https://api.spotify.com/v1/audio-analysis/0YzVj9LiV2bKJZggGpxPuq,0.746,211963.0,0.482,0YzVj9LiV2bKJZggGpxPuq,0.0,11.0,0.0606,-9.084,0.0,0.226,106.998,4.0,https://api.spotify.com/v1/tracks/0YzVj9LiV2bKJZggGpxPuq,audio_features,spotify:track:0YzVj9LiV2bKJZggGpxPuq,0.588,Much Better,Peekay,
0,,0.431,https://api.spotify.com/v1/audio-analysis/7pef1s876Fl3KO2LH1eSFx,0.75,195441.0,0.776,7pef1s876Fl3KO2LH1eSFx,0.0,8.0,0.131,-4.683,0.0,0.0386,102.0,4.0,https://api.spotify.com/v1/tracks/7pef1s876Fl3KO2LH1eSFx,audio_features,spotify:track:7pef1s876Fl3KO2LH1eSFx,0.546,Sona Lagda,Sukriti Kakar,Prakriti Kakar
0,,0.0335,https://api.spotify.com/v1/audio-analysis/7gAyu0od48mkaCw1laPKVC,0.807,157000.0,0.5,7gAyu0od48mkaCw1laPKVC,8.73e-06,9.0,0.0967,-10.361,1.0,0.0581,97.09,4.0,https://api.spotify.com/v1/tracks/7gAyu0od48mkaCw1laPKVC,audio_features,spotify:track:7gAyu0od48mkaCw1laPKVC,0.243,Naagin,Vayu,Aastha Gill
0,,0.412,https://api.spotify.com/v1/audio-analysis/2stPaiSWbATmVxci9KFxzq,0.605,201875.0,0.461,2stPaiSWbATmVxci9KFxzq,0.0,2.0,0.287,-8.024,1.0,0.0565,96.266,4.0,https://api.spotify.com/v1/tracks/2stPaiSWbATmVxci9KFxzq,audio_features,spotify:track:2stPaiSWbATmVxci9KFxzq,0.673,Heere Heere,Sona Mohapatra,
0,,0.487,https://api.spotify.com/v1/audio-analysis/7d7BpHIZL65AJNi9FUFCme,0.599,231972.0,0.51,7d7BpHIZL65AJNi9FUFCme,0.0,2.0,0.217,-7.519,0.0,0.0255,96.044,4.0,https://api.spotify.com/v1/tracks/7d7BpHIZL65AJNi9FUFCme,audio_features,spotify:track:7d7BpHIZL65AJNi9FUFCme,0.524,Undipova - Telugu,Spoorthi Jithender,Shekar Chandra
0,,0.27,https://api.spotify.com/v1/audio-analysis/7jl8FKIm4v4RfaGXLEV0s6,0.671,201600.0,0.664,7jl8FKIm4v4RfaGXLEV0s6,0.0,0.0,0.131,-5.417,0.0,0.0473,100.055,4.0,https://api.spotify.com/v1/tracks/7jl8FKIm4v4RfaGXLEV0s6,audio_features,spotify:track:7jl8FKIm4v4RfaGXLEV0s6,0.688,Kehndi Haan Kehndi Naa,Sukriti Kakar,Prakriti Kakar
